SMARCC2	SGK1	->	E
SMARCC2	NR3C1	->	E
SMARCC2	IFNB1	->	E
SMARCC2	GTF2A1	->	E
SMARCC2	GTF2E1	->	E
SMARCC2	TAFs	->	E
BCL2L1	DIABLO	->	E
SMARCC1	SGK1	->	E
SMARCC1	NR3C1	->	E
SMARCC1	IFNB1	->	E
SMARCC1	GTF2A1	->	E
SMARCC1	GTF2E1	->	E
SMARCC1	TAFs	->	E
PPP3R1	BAD	->	E
PLK3	CHEK2	->	E
PLK3	TP53	->	E
PLK3	TP73	->	E
STK11	SMARCD3	->	E
STK11	MYC	->	E
STK11	PRKAA2	->	E
AKT1	GSK3A	->	E
AKT1	MLST8	->	E
AKT1	GSK3B	-|	E
AKT1	RB1	-|	E
AKT1	CDKN1A	->	E
AKT1	GSK3B	->	E
AKT1	CASP9	-|	E
AKT1	YWHAE	->	E
AKT1	CASP9	->	E
AKT1	TSC2	->	E
AKT1	MTOR	->	E
AKT1	CDKN1B	->	E
AKT1	DDIT4	->	E
AKT1	AKT1-2-active	->	E
AKT1	MYC	->	E
AKT1	FRAP1	->	E
AKT1	BAD	->	E
AKT1	TSC2	-|	E
AKT1	DDIT4	-|	E
AKT1	RPTOR	->	E
AKT1	TSC1	->	E
AKT1	RAF1	-|	E
AKT1	BCL2	-|	E
AKT1	TSC1	-|	E
AKT1	GLI2A	->	E
AKT1	FOXO4	->	E
AKT1	NFKB1	->	E
AKT1	EIF4EBP1	->	E
AKT1	BCL2L1	->	E
AKT1	BCL2	->	E
AKT1	MYC	->	E
AKT1	BAD	-|	E
AKT1	AKT2	->	E
AKT1	FOXA2	->	E
AKT1	CAV1	-|	E
AKT1	BCL2L1	-|	E
AKT2	TSC2	->	E
AKT2	AKT1-2-active	->	E
AKT2	GSK3B	-|	E
AKT2	TSC1	->	E
CAV1	SHC1	->	E
EEF2K	EEF2	-|	E
PECAM1	PXN	->	E
PECAM1	SRC	->	E
PIK3CA	CCND1	->	E
PIK3CA	MTOR	->	E
PIK3CA	PXN	->	E
PIK3CA	NFKB1	->	E
PIK3CA	DAPP1	->	E
PIK3CA	RELA	->	E
PIK3CA	MAP2K1	->	E
PIK3CA	BCL2L1	->	E
PIK3CA	MYC	->	E
PIK3CA	AKT1	->	E
CAMK4	STMN1	->	E
CAMK4	MEF2C	-|	E
TP63-2	MRE11A	->	E
TP63-2	TP63	-|	E
TP63-2	TP63	->	E
TP63-2	FOSL2	->	E
TP63-2	RUNX1	->	E
TP63-5	CDKN1A	->	E
TP63-5	CDKN1A	-|	E
TP63-5	SMARCD3	->	E
RELA	FOS	->	E
RELA	CCND1	->	E
RELA	NFKB1	-|	E
RELA	IFNB1	->	E
RELA	NFKB1	->	E
RELA	BCL2L1	->	E
RELA	MYC	->	E
RELA	JUN	->	E
RELA	BCL2A1	->	E
RELA	CSF2	-|	E
RELA	BAX	-|	E
ERBB2	SHC1	->	E
ERBB2	MAP2K1	->	E
ERBB3	SHC1	->	E
ERBB3	MAP2K1	->	E
ERBB3	AKT1	->	E
IGF1R	PIK3R1	->	E
IGF1R	IRS1	-|	E
IGF1R	PXN	->	E
IGF1R	RAF1	->	E
IGF1R	PIK3CA	->	E
IGF1R	SHC1	->	E
SUMO2	NR3C1	->	E
DDIT4	MLST8	->	E
DDIT4	PRR5	->	E
DDIT4	RICTOR	->	E
DDIT4	RHEB	->	E
DDIT4	MTOR	->	E
DDIT4	MAPKAP1	->	E
SHC1	PIK3R1	->	E
SHC1	CAV1	->	E
SHC1	p38alpha-beta-active	->	E
SHC1	MAP2K1	->	E
SHC1	PIK3CA	->	E
SHC1	AKT1	->	E
TP73-8	TP63-2	->	E
TP73-8	BAK1	-|	E
TP73-8	HSF1	->	E
O75519	IL3	->	E
O75519	PTGS2	->	E
O75519	IL2RA	->	E
O75519	CSF2	->	E
O75519	IL5	->	E
PPP2R5A	MYC	->	E
PPP2R5A	MAX	->	E
SMARCD1	SGK1	->	E
SMARCD1	NR3C1	->	E
SMARCD1	IFNB1	->	E
SMARCD1	GTF2A1	->	E
SMARCD1	GTF2E1	->	E
SMARCD1	TAFs	->	E
GLI2A	PTCH1	->	E
GLI2A	GLI1	->	E
GLI2A	FOXA2	->	E
FN1	ANGPT1	->	E
FN1	IRS1	->	E
FN1	IGF1R	->	E
FN1	SRC	->	E
HIPK2	TP53	->	E
CCND1	RB1	-|	E
CCND1	RB1	->	E
CCND1	FOXM1	-|	E
CCND1	TFDP1	->	E
Antigen	GAB2	->	E
Antigen	PIK3R1	->	E
Antigen	NFATC2	->	E
Antigen	JUN	-|	E
Antigen	FOS	-|	E
Antigen	PIK3CA	->	E
Antigen	SHC1	->	E
ARID1A	TAFs	->	E
ARID1A	IFNB1	->	E
ARID1A	GTF2A1	->	E
ARID1A	NR3C1	->	E
ARID1A	GTF2E1	->	E
GSK3A	FOXM1	-|	E
GSK3B	MAPT	-|	E
GSK3B	NFATC1	-|	E
GSK3B	MAPT	->	E
GSK3B	NR3C1	->	E
GSK3B	NFATC2	->	E
GSK3B	TP53	-|	E
GSK3B	MAX	->	E
GSK3B	TSC1	->	E
GSK3B	NFATC1	->	E
GSK3B	TSC2	->	E
GSK3B	CCND1	->	E
GSK3B	AR	-|	E
GSK3B	DDIT4	->	E
GSK3B	MYC	->	E
FOXA1	CDKN1B	->	E
FOXA1	FOXA2	->	E
FOXA1	CCND1	->	E
FOXA1	SCGB1A1	->	E
FOXA1	NKX2-1	-|	E
FOXA1	XBP1	->	E
PTEN	SHC1	->	E
FOXA2	SCGB1A1	-|	E
FOXA2	HNF4A	->	E
FOXA2	NKX2-1	->	E
FOXA2	FOXA1	->	E
MAX	CDKN1B	-|	E
MAX	TP53	->	E
MAX	FOSL1	->	E
MAX	TSC2	-|	E
MAX	PMAIP1	->	E
MAX	BCL2	-|	E
MAX	BAX	->	E
MAX	ERBB2	-|	E
MAX	MYC	-|	E
MAX	CDKN1A	-|	E
DIABLO	CASP9	->	E
CREBBP	CCND1	-|	E
CREBBP	GLI1	->	E
CREBBP	CCND1	->	E
CREBBP	KIT	->	E
CREBBP	MYC	->	E
CREBBP	TP53	->	E
CREBBP	BCL2	->	E
CREBBP	MYC	-|	E
CREBBP	IL2RA	->	E
CREBBP	IFNB1	->	E
NFATC1	NFATC2	-|	E
NFATC1	NFATC2	->	E
NFATC1	NFATC3	->	E
NFATC1	NFAT1-c-4	->	E
NFATC1	NFAT1-c-4-active	->	E
NFATC1	NFAT1-c-4-active	->	E
NFATC1	NR4A1	->	E
NFATC2	IL2RA	->	E
NFATC2	CTLA4	->	E
NFATC2	NR4A1	->	E
NFATC2	NFAT1-c-4-active	->	E
NFATC3	NFATC2	-|	E
NFATC3	NFATC2	->	E
NFATC3	NFAT1-c-4	->	E
NFATC3	NFAT1-c-4-active	->	E
NFATC3	NFATC1	->	E
NFATC3	NFAT1-c-4-active	->	E
NFAT1-c-4-active	IL3	->	E
NFAT1-c-4-active	PTGS2	->	E
NFAT1-c-4-active	IL2RA	->	E
NFAT1-c-4-active	CSF2	->	E
NFAT1-c-4-active	IL5	->	E
CDKN1B	CCND1	->	E
CDKN1B	CCND1	-|	E
CDKN1A	CCND1	-|	E
CDKN1A	RB1	-|	E
CDKN1A	CCND1	->	E
CDKN1A	TFDP1	-|	E
CDKN1A	RB1	->	E
CDKN1A	CDC2	->	E
GAB2	AKT1	->	E
KAT2A	CDKN1A	->	E
KAT2A	MYC	->	E
KAT2A	BBC3	->	E
